Header - skip 2 lines,,,,,,,,MartinsD,,,,,,,
LV_frame_name,EN_frame_name,,Frame_type,LV_role_name,EN_role_name,Class_restriction,Type,Format,Core,All,,Relation,Related_frame,Excluded_roles,Comment
Publisks_Iepirkums,Public_procurement,aFR,,,,,,,6,7,,,,,Nav FN vispār
Publisks_Iepirkums,Public_procurement,mFE,Core,Iepircējs,Institution,Organization,OntologicalType,EID,,,,,,,
Publisks_Iepirkums,Public_procurement,mFE,Core,Tēma,Theme,,,str v EID,,,,,,,
Publisks_Iepirkums,Public_procurement,mFE,Core,Paredzētā_Summa,Expected_amount,,,int,,,,,,,
Publisks_Iepirkums,Public_procurement,mFE,Core,Pretendenti,Candidates,PersonOrOrganization,OntologicalType,EID,,,,,,,
Publisks_Iepirkums,Public_procurement,mFE,Core,Uzvarētājs,Winner,PersonOrOrganization,OntologicalType,EID,,,,,,,
Publisks_Iepirkums,Public_procurement,mFE,Core,Rezultāts,Result,,,str v EID,,,,,,,
Publisks_Iepirkums,Public_procurement,mFE,Peripheral,Laiks,Time,Time,OntologicalType,4y2m2d v EID,,,,,,,
Publisks_Iepirkums,Public_procurement,uLU,N,iepirkums,,,,,,,,,,,
Publisks_Iepirkums,Public_procurement,uLU,V,izsludināt,,,,,,,,,,,
Zīmols,Product_line,aFR,,,,,,,3,3,,,,,Pazīstamie produktu un pakalpojumu zīmoli
Zīmols,Product_line,mFE,Core,Zīmols,Brand,,,str v EID,,,,,,,
Zīmols,Product_line,mFE,Core,Organizācija,Institution,PersonOrOrganization,OntologicalType,EID,,,,,,,Nav FN
Zīmols,Product_line,mFE,Core,Produkts,Products,,,str v EID,,,,,,,"produkta veids – piemēram, 'Kārums' ir biezpiena sieriņš"
Zīmols,Product_line,uLU,N,zīmols,,,,,,,,,,,
Zīmols,Product_line,uLU,N,produkts,,,,,,,,,,,
Zīmols,Product_line,uLU,V,ražot,,,,,,,,,,,
Zīmols,Product_line,uLU,V,izplatīt,,,,,,,,,,,
